,Profile,Features changed,Perc. features changed with bad shap vals,Distance to data point,Distance to training data point,Target missed
662,Run 1_Trace 1613475804289,4,0.0,0.02467791176950758,0.07058270676691164,False
663,Run 1_Trace 1613582255833,9,22.22222222222222,0.05877393195815774,0.0,False
664,Run 1_Trace 1613475777483,3,0.0,0.010665347601595864,0.03456849124762586,False
665,Run 1_Trace 1613476413958,9,33.33333333333333,0.04676519370261317,0.0,False
666,Run 1_Trace 1613676453617,8,12.5,0.04035142190164924,0.0,False
667,Run 1_Trace 1613475771140,2,0.0,0.021520759237347906,0.03563189208636892,False
668,Run 1_Trace 1613475743328,3,0.0,0.021026956406980813,0.044971616539578596,False
669,Run 1_Trace 1613475717088,4,0.0,0.025615238932524716,0.013588851927878377,False
670,Run 1_Trace 1613475781251,2,0.0,0.014047772742134213,0.025952812499781545,False
671,Run 1_Trace 1613603124544,8,12.5,0.06408756530323892,0.0,False
672,Run 1_Trace 1613475770925,1,0.0,0.005482456140350878,0.03565496231859572,False
673,3.02,3,0.0,0.023341914569003485,0.012908190671167318,False
674,Run 1_Trace 1613475791678,4,0.0,0.008483072297355182,0.029080652071435037,False
675,Run 1_Trace 1613688265739,9,0.0,0.06351533343947434,0.0,False
676,6B3.3,5,0.0,0.026317857780758826,0.018943427190308813,False
677,Run 1_Trace 1613475800274,6,0.0,0.02028336742092741,0.014097744360904847,False
678,Run 1_Trace 1613475794005,4,0.0,0.01652436604475278,0.034185990371698866,False
679,Run 1_Trace 1613475741402,7,28.57142857142857,0.04280492175073638,0.004053354932498706,False
680,Run 1_Trace 1613475774954,5,0.0,0.03619406271927217,0.01754385964912473,False
681,Run 1_Trace 1613482609169,4,0.0,0.019026174059504346,0.026364304947273733,False
682,Run 1_Trace 1613642019497,4,0.0,0.017678679809478078,0.011662905880536758,False
683,6606011_20170517018_RABL4650NL#02_F01.hid,4,0.0,0.03569087110218152,0.004662977329459841,False
684,Run 1_Trace 1613475796854,2,0.0,0.021765837460381233,0.025437929577867422,False
685,Run 1_Trace 1613475798416,4,0.0,0.02935774622662609,0.005519491920212608,False
686,Run 1_Trace 1613475754466,3,0.0,0.01241786687450492,0.018149030029167575,False
687,5.66,8,25.0,0.04785695607856094,0.0,False
688,Run 1_Trace 1613476012276,2,0.0,0.003009406159605337,0.03289811594332954,False
689,Run 1_Trace 1613587931927,9,33.33333333333333,0.10082661756766839,0.006030701754385965,False
690,Run 1_Trace 1613475932663,6,16.666666666666664,0.06793764312644006,0.0026007340469369838,False
691,4.41,3,0.0,0.041496313246904726,0.029144456214154273,False
692,Run 1_Trace 1613475724300,3,0.0,0.025373063124442104,0.02520143965453386,False
693,Run 1_Trace 1613475804072,5,0.0,0.01269210157165432,0.01205388137354002,False
694,Run 1_Trace 1613475934875,4,0.0,0.012685248095691192,0.02466440371349464,False
695,Run 1_Trace 1613475753825,5,0.0,0.028045884105258767,0.0024989693221727765,False
696,Run 1_Trace 1613475862504,7,14.285714285714285,0.040546324114748414,0.00038138825324180017,False
697,Run 1_Trace 1613475924367,7,14.285714285714285,0.031037115720350308,0.0,False
698,Run 1_Trace 1613475823658,7,42.857142857142854,0.04241788447615732,0.0004659663700381809,False
699,Run 1_Trace 1613475887928,5,0.0,0.01875361123837529,0.0015255530129672007,False
700,Run 1_Trace 1613669815983,4,0.0,0.020372819293333733,0.020845700474998577,False
701,Run 1_Trace 1613475767762,4,0.0,0.019485185217834666,0.03629441201819576,False
702,Run 1_Trace 1613475838528,3,0.0,0.026697181782864503,0.01552398674529426,False
703,Run 1_Trace 1613483419229,3,0.0,0.010971477572762138,0.040166696152745575,False
704,Run 1_Trace 1613475790695,3,0.0,0.005859945069483207,0.03517843921556257,False
705,Run 1_Trace 1613475789260,3,0.0,0.01112228756722145,0.025265942721699363,False
706,Run 1_Trace 1613475842581,1,0.0,0.01589912280701754,0.02360105721393625,False
707,Run 1_Trace 1613475779338,3,0.0,0.01893697567076799,0.043431439220228255,False
708,Run 1_Trace 1613476003784,6,33.33333333333333,0.04499363810765993,0.002669717772692601,False
709,Run 1_Trace 1613575877650,8,0.0,0.028251572520645543,0.0,False
710,Run 1_Trace 1613579012645,8,25.0,0.0337985468813675,0.0,False
711,5.37,6,33.33333333333333,0.03300355226776262,0.006614652020041262,False
712,Run 1_Trace 1613582027506,8,12.5,0.06236545571518663,0.018640350877192985,False
713,Run 1_Trace 1613687761803,8,37.5,0.03448021442509451,0.0,False
714,Run 1_Trace 1613475743962,3,0.0,0.017686655517127243,0.026684498119770327,False
715,Run 1_Trace 1613475802949,4,0.0,0.003782578343520226,0.0160362828365624,False
716,Run 1_Trace 1613563965960,9,11.11111111111111,0.03595167248389722,0.0,False
717,Run 1_Trace 1613481070354,6,16.666666666666664,0.02448622102007611,0.01425438596491228,False
718,Run 1_Trace 1613475802765,8,37.5,0.038837722136664414,0.006578947368421052,False
719,Run 1_Trace 1613475723205,4,0.0,0.032535240597810884,0.025069165173055633,False
720,Run 1_Trace 1613475903928,7,28.57142857142857,0.032549457076691816,0.0,False
721,Run 1_Trace 1613475747172,4,0.0,0.02174625389143107,0.03873019595869708,False
722,Run 1_Trace 1613477955923,5,0.0,0.026761165379024485,0.00891459458461278,False
723,Run 1_Trace 1613475818871,5,0.0,0.02373570991164983,0.0013077593864322654,False
724,Run 1_Trace 1613651363685,8,37.5,0.056007259938867016,0.031578947368421054,False
725,Run 1_Trace 1613475826334,4,0.0,0.017377341956729693,0.02898560510360204,False
726,Run 1_Trace 1613604463399,7,14.285714285714285,0.040135085570351746,0.0,False
727,Run 1_Trace 1613475745503,3,0.0,0.014416568565568855,0.020527451567169046,False
728,Run 1_Trace 1613475798534,5,0.0,0.026040175336014205,0.010526315789476225,False
729,Run 1_Trace 1613475738108,3,0.0,0.02055342070185053,0.03070396962506764,False
730,Run 1_Trace 1613660851108,4,0.0,0.015013286976220721,0.02174962732709887,False
731,Run 1_Trace 1613475968742,4,0.0,0.023202963805450685,0.04502234137893155,False
732,Run 1_Trace 1613590939694,7,28.57142857142857,0.029208167281681168,0.0,False
733,Run 1_Trace 1613583876720,7,0.0,0.02418108591391424,0.0,False
734,Run 1_Trace 1613475798748,4,0.0,0.007952482379690297,0.016696355955239082,False
735,Run 1_Trace 1613475745975,3,0.0,0.02526708177711459,0.021546927094656138,False
736,Run 1_Trace 1613475739664,3,0.0,0.017228330931750725,0.01992052476940656,False
737,Run 1_Trace 1613475858953,5,0.0,0.011997553524955995,0.021929824561403508,False
738,Run 1_Trace 1613475770785,4,0.0,0.011563155813195667,0.015967900100262628,False
739,Run 1_Trace 1613592270380,7,28.57142857142857,0.02033979389404196,0.0,False
740,Run 1_Trace 1613475740053,4,0.0,0.028236538246115436,0.03474529516155971,False
741,Run 1_Trace 1613475748861,4,0.0,0.031075711854887538,0.02064719278044703,False
742,Run 1_Trace 1613476014832,10,20.0,0.050361850486655146,0.0,False
743,Run 1_Trace 1613475768085,3,0.0,0.006987108055937105,0.024139799746886202,False
744,Run 1_Trace 1613563900012,8,25.0,0.056201254847912156,0.004934210526315789,False
745,Run 1_Trace 1613475969049,5,0.0,0.04921648820876414,0.0011441647597254005,False
746,Run 1_Trace 1613635535439,3,0.0,0.0058339202666260895,0.03876078757140228,False
747,Run 1_Trace 1613475746362,5,20.0,0.03639885528423939,0.022460244816551452,False
748,Run 1_Trace 1613486851307,5,0.0,0.039738828854426624,0.020553600742489256,False
749,Run 1_Trace 1613480605289,8,0.0,0.036849154449576996,0.0,False
750,Run 1_Trace 1613558687361,4,0.0,0.030471225496213682,0.03280122504250913,False
751,Run 1_Trace 1613683897181,8,0.0,0.03285061788517579,0.0,False
752,Run 1_Trace 1613475865329,7,28.57142857142857,0.030972080806914798,0.0,False
753,Run 1_Trace 1613630369313,7,14.285714285714285,0.03120243423851872,0.0,False
754,Run 1_Trace 1613475938452,7,28.57142857142857,0.03499267450082531,0.0,False
755,Run 1_Trace 1613475816270,3,0.0,0.014429188914314772,0.0101040677344803,False
756,Run 1_Trace 1613475789156,4,0.0,0.029396050991975422,0.02959572845160695,False
757,Run 1_Trace 1613607008170,8,25.0,0.037520640732619154,0.0,False
758,Run 1_Trace 1613480116245,3,0.0,0.015708428680396645,0.06091141358093786,False
759,Run 1_Trace 1613478016657,5,0.0,0.04655220144019763,0.022965021248774108,False
760,Run 1_Trace 1613475742104,3,0.0,0.03641539396451297,0.010486266206105984,False
761,7241785_20080212140_AFJ431#01_B01.hid,3,0.0,0.024636992664902112,0.017412699615453206,False
762,Run 1_Trace 1613475769782,3,0.0,0.012944392866350763,0.03343601268992467,False
763,5.13,4,0.0,0.025095240612980886,0.026657458184388687,False
764,Run 1_Trace 1613615145725,6,33.33333333333333,0.04178997571512151,0.011513157894736841,False
765,Run 1_Trace 1613479914059,2,0.0,0.04028413424866514,0.014572139738583137,False
766,Run 1_Trace 1613643056861,8,0.0,0.06797905194627454,0.0,False
767,Run 1_Trace 1613475921472,5,0.0,0.02734931362204293,0.007518865492538865,False
768,Run 1_Trace 1613475806403,5,0.0,0.011461283683325801,0.01764653900567301,False
769,Run 1_Trace 1613477331606,3,0.0,0.011674633634654806,0.013411113509449107,False
770,Run 1_Trace 1613475763648,3,0.0,0.012134623986182208,0.028711239427891402,False
771,3.74,4,0.0,0.03691292059268899,0.05401531073332933,False
772,5.51,4,0.0,0.011612322530486193,0.0376433903144791,False
773,Run 1_Trace 1613475778478,3,0.0,0.010644814210830281,0.025798939261591568,False
774,8pg_B04_04.hid,9,33.33333333333333,0.08288375021036452,0.009320175438596492,False
775,Run 1_Trace 1613475715027,4,0.0,0.029154646216490027,0.03629317310593836,False
776,Run 1_Trace 1613475934549,4,0.0,0.023918634141652764,0.028805613685330498,False
777,Run 1_Trace 1613475725720,5,0.0,0.0391644211053655,0.01842105263157319,False
778,Run 1_Trace 1613476000609,6,0.0,0.016574857213273446,0.052480977396339966,False
779,Run 1_Trace 1613486632731,7,14.285714285714285,0.04078426623874288,0.0034829547954550455,False
780,Run 1_Trace 1613475741783,5,0.0,0.027908602254678016,0.005644740548598437,False
781,Run 1_Trace 1613475714482,4,0.0,0.024698336063156048,0.04059778087424132,False
782,Run 1_Trace 1613475754196,6,0.0,0.02608850823529911,0.008771929824563984,False
783,Run 1_Trace 1613475749074,4,0.0,0.03377251157920328,0.022693483491109084,False
784,Run 1_Trace 1613628568177,9,11.11111111111111,0.06792388368979799,0.0,False
785,Run 1_Trace 1613475893936,2,0.0,0.004055609018126725,0.029607721500215522,False
786,Run 1_Trace 1613475871176,2,0.0,0.011727688787185355,0.027032577376370128,False
787,Run 1_Trace 1613607479128,7,14.285714285714285,0.038501444349263156,0.003289473684210526,False
788,Run 1_Trace 1613600436392,3,0.0,0.012831786425582815,0.02541109276437733,False
789,Run 1_Trace 1613475802599,3,0.0,0.01913138825323022,0.010204908302610413,False
790,5.02,8,37.5,0.04963722354666083,0.0,False
791,Run 1_Trace 1613475758376,7,42.857142857142854,0.05052876154332141,2.5164038242799338e-14,False
792,Run 1_Trace 1613688337376,8,25.0,0.035989380002997735,0.0,False
793,Run 1_Trace 1613486390340,9,22.22222222222222,0.04822573950643756,0.0,False
794,Run 1_Trace 1613475742819,4,0.0,0.029969838214212816,0.025309201045244017,False
795,Run 1_Trace 1613580096540,2,0.0,0.007818459191456902,0.034250038893080405,False
796,Run 1_Trace 1613475750215,4,0.0,0.03133907530747158,0.004821506463742121,False
797,Run 1_Trace 1613477342735,2,0.0,0.01589117721840834,0.011246760308444214,False
798,Run 1_Trace 1613475747243,4,0.0,0.02251157331955191,0.03416981229831952,False
799,5.17,4,0.0,0.02155306149797335,0.03285720129219436,False
800,Run 1_Trace 1613475747865,3,0.0,0.028226544622414338,0.010625436220147236,False
801,Run 1_Trace 1613475866859,7,28.57142857142857,0.055474796056987206,0.0,False
802,Run 1_Trace 1613475945867,4,0.0,0.01894003476056471,0.03232464616055084,False
803,5.73,4,0.0,0.025250748136334825,0.03498852724603248,False
804,Run 1_Trace 1613475840632,1,0.0,0.022478070175438597,0.03621345162539919,False
805,Run 1_Trace 1613648480880,9,22.22222222222222,0.0703795332832746,0.0,False
806,Run 1_Trace 1613634201127,2,0.0,0.00363598684412094,0.02178003570062051,False
807,2D3.3,5,0.0,0.02952996382674979,0.019736861676708205,False
808,Run 1_Trace 1613475868878,4,0.0,0.020102571252872615,0.011403390102633342,False
809,Run 1_Trace 1613479677894,2,0.0,0.006626620900076278,0.017553151637604143,False
810,Run 1_Trace 1613562597871,8,12.5,0.0412430746741263,0.0,False
811,4.16,6,0.0,0.023634189531432658,0.015970553551942563,False
812,Run 1_Trace 1613475840450,5,0.0,0.0237194429880287,0.0,False
813,Run 1_Trace 1613475740731,8,12.5,0.04259685125564718,0.0,False
814,Run 1_Trace 1613486520953,3,0.0,0.04316838291380626,0.013977168831687904,False
815,Run 1_Trace 1613475718020,3,0.0,0.03477784134248665,0.03674728887578921,False
816,Run 1_Trace 1613475771376,4,0.0,0.016742574564928198,0.018306636155649748,False
817,Run 1_Trace 1613490981223,6,0.0,0.01704950392055599,0.012445241224383348,False
818,Run 1_Trace 1613491134516,5,0.0,0.026237499690184157,0.023818970642661485,False
819,Run 1_Trace 1613475773325,3,0.0,0.013702961182298535,0.002036518123901723,False
820,Run 1_Trace 1613478394698,9,0.0,0.03582531914164386,0.0,False
821,Run 1_Trace 1613561040474,8,0.0,0.04873119623423767,0.0,False
822,Run 1_Trace 1613611246557,9,66.66666666666666,0.052417794722917105,0.0,False
823,Run 1_Trace 1613475887187,2,0.0,0.002622044241037376,0.03376362316780293,False
824,Run 1_Trace 1613484493474,6,33.33333333333333,0.04186597604670946,0.0,False
825,Run 1_Trace 1613483598584,7,14.285714285714285,0.03667085146200827,0.0,False
826,Run 1_Trace 1613475719855,4,0.0,0.027931409885889356,0.054276315789473686,False
827,Run 1_Trace 1613481999064,9,22.22222222222222,0.06366673110274543,0.0,False
828,Run 1_Trace 1613475782890,7,28.57142857142857,0.018490272490895715,0.0,False
829,Run 1_Trace 1613475729351,4,0.0,0.026969480985996268,0.015091700027980074,False
830,Run 1_Trace 1613657164536,3,0.0,0.013766401151649139,0.028376033332010962,False
831,Run 1_Trace 1613665628274,8,0.0,0.04488659106800382,0.0,False
832,Run 1_Trace 1613623573142,9,22.22222222222222,0.07947188817140675,0.0,False
833,Run 1_Trace 1613655730939,8,25.0,0.03600382250462362,0.0,False
834,Run 1_Trace 1613475757345,3,0.0,0.011328770121573802,0.03377480303605962,False
835,Run 1_Trace 1613476002520,4,0.0,0.030474488098762086,0.014766081871339239,False
836,Run 1_Trace 1613475780999,6,16.666666666666664,0.04093564600339109,0.017471290198988552,False
837,Run 1_Trace 1613475937030,4,0.0,0.018185346244901972,0.03583175412626835,False
838,Run 1_Trace 1613682937643,8,37.5,0.039246467583062584,0.0,False
839,Run 1_Trace 1613475767252,3,0.0,0.01679494196176372,0.017263985199562754,False
840,Run 1_Trace 1613475782194,4,0.0,0.014748319364876625,0.01505116461076034,False
841,Run 1_Trace 1613614410125,9,44.44444444444444,0.06849158395425904,0.0,False
842,Run 1_Trace 1613475790786,5,0.0,0.02034547637234397,0.006578947368421978,False
843,3.37,4,0.0,0.017415897612412384,0.026500318211191743,False
844,Run 1_Trace 1613484418094,4,0.0,0.03597753798713303,0.030768858660844802,False
845,Run 1_Trace 1613608022675,7,28.57142857142857,0.036519264025700215,0.0,False
846,Run 1_Trace 1613475794059,3,0.0,0.016471205186880243,0.016778120344089997,False
847,Run 1_Trace 1613485495643,7,14.285714285714285,0.03662475001290092,0.0,False
848,Run 1_Trace 1613485090450,5,0.0,0.021675262790548558,0.039459978764547085,False
849,Run 1_Trace 1613475798230,6,0.0,0.042112208632296026,0.008771929824561403,False
850,Run 1_Trace 1613475965204,1,0.0,0.0017123624598224326,0.03038638568297721,False
851,Run 1_Trace 1613651025750,8,0.0,0.03163502507995462,0.0,False
852,Run 1_Trace 1613482590318,2,0.0,0.006338393673931648,0.0180059923095707,False
853,Run 1_Trace 1613475762598,3,0.0,0.012317401047595789,0.03778195488721804,False
854,Run 1_Trace 1613475746412,5,0.0,0.04121667597369306,0.004842965172115153,False
855,Run 1_Trace 1613475914986,4,0.0,0.02985681025554044,0.026564377760670783,False
856,Run 1_Trace 1613475717170,3,0.0,0.012340192401795713,0.015049089897565199,False
857,2.37,4,0.0,0.044529575846797516,0.02274049346551633,False
858,Run 1_Trace 1613488910148,9,22.22222222222222,0.058294827103448535,0.0,False
859,Run 1_Trace 1613475762874,9,33.33333333333333,0.06181776375662085,0.0,False
860,Run 1_Trace 1613475764287,7,42.857142857142854,0.08097547754252925,0.003383493733717639,False
861,Run 1_Trace 1613475799905,4,0.0,0.028791391107345625,0.009598165650903072,False
862,Run 1_Trace 1613475951666,4,0.0,0.03906937859702452,0.02616453689885045,False
863,Run 1_Trace 1613475966548,4,0.0,0.039945340503574664,0.01804512256767741,False
864,Run 1_Trace 1613475803345,4,0.0,0.013904678306573489,0.02101243454724275,False
865,Run 1_Trace 1613663870214,7,28.57142857142857,0.041359507843506726,0.0,False
866,Run 1_Trace 1613475945326,4,0.0,0.027231777022437977,0.003682106318181774,False
867,Run 1_Trace 1613475741950,3,0.0,0.012733177374694146,0.024242251204669597,False
868,Run 1_Trace 1613492123699,5,0.0,0.03721785810173859,0.015131709003484081,False
869,Run 1_Trace 1613475736778,4,0.0,0.02124670319341666,0.0239191493488955,False
870,Run 1_Trace 1613482375850,6,50.0,0.04798433888265996,0.0,False
871,Run 1_Trace 1613475722238,3,0.0,0.026881572921585672,0.01816090451179345,False
872,Run 1_Trace 1613475879819,3,0.0,0.008389831833904696,0.008805245829127678,False
873,Run 1_Trace 1613475797149,3,0.0,0.017259647381654614,0.02737789100720635,False
874,Run 1_Trace 1613475815212,3,0.0,0.0189608746195157,0.036545712469797584,False
875,Run 1_Trace 1613655099229,7,0.0,0.03122507514622951,0.0,False
876,Run 1_Trace 1613475930753,4,0.0,0.0222058003148688,0.0596120257376509,False
877,Run 1_Trace 1613477563416,3,0.0,0.01469907125511264,0.05127268820858142,False
878,Run 1_Trace 1613475813853,4,0.0,0.030730641922109725,0.025387180013767587,False
879,Run 1_Trace 1613490823931,3,0.0,0.01625667429443173,0.029776581450321127,False
880,Run 1_Trace 1613476948233,7,0.0,0.019773849789253305,0.013157894736842105,False
881,Run 1_Trace 1613475719546,3,0.0,0.009486479756533227,0.028559655466413952,False
882,Run 1_Trace 1613475742023,4,0.0,0.030221595211141043,0.024140473037270467,False
883,Run 1_Trace 1613475859466,5,60.0,0.06606898021262243,0.013157894736842105,False
884,Run 1_Trace 1613683802056,10,30.0,0.07521695650477421,0.0,False
885,Run 1_Trace 1613475735957,6,16.666666666666664,0.02662376799218812,0.0009430126934112402,False
886,1E2.3,7,28.57142857142857,0.034746552829495576,0.0,False
887,Run 1_Trace 1613475770123,3,0.0,0.0302119146827349,0.01148677537290192,False
888,Run 1_Trace 1613475729563,4,0.0,0.023128008215034253,0.023557292020241868,False
889,Run 1_Trace 1613475748570,3,0.0,0.02308045595775751,0.023528893367185125,False
890,Run 1_Trace 1613654080020,8,12.5,0.05074339599548984,0.0,False
891,Run 1_Trace 1613571757575,9,22.22222222222222,0.06871718939863998,0.0,False
892,Run 1_Trace 1613481146667,6,0.0,0.026587058790823948,0.039885513736717164,False
893,Run 1_Trace 1613588141675,8,0.0,0.03553771022176246,0.0,False
894,Run 1_Trace 1613475747007,4,0.0,0.0206551437551745,0.018101838840895324,False
895,Run 1_Trace 1613475924049,5,0.0,0.03301990763200163,0.011098392470743665,False
896,Run 1_Trace 1613475780733,9,33.33333333333333,0.061341640377182975,0.0,False
897,Run 1_Trace 1613475829987,5,0.0,0.023258652620032717,0.024014621973866897,False
898,Run 1_Trace 1613490197727,2,0.0,0.008754244309988989,0.03612385193176502,False
899,Run 1_Trace 1613475834546,1,0.0,0.010964912280701756,0.06487301049509149,False
900,Run 1_Trace 1613475780292,6,0.0,0.03882315584581029,0.02499987081105857,False
901,Run 1_Trace 1613475794694,5,0.0,0.022551766070224605,0.031641604010027656,False
902,Run 1_Trace 1613476001977,4,0.0,0.03888256787701585,0.04614227549902992,False
903,Run 1_Trace 1613475780426,4,0.0,0.009599533694930917,0.02325078903606896,False
904,Run 1_Trace 1613475757154,7,0.0,0.06122905348095769,0.036184210526328794,False
905,Run 1_Trace 1613476326879,3,0.0,0.019926730417890753,0.015695509431238458,False
906,Run 1_Trace 1613588758722,8,37.5,0.04952034950880883,0.0,False
907,Run 1_Trace 1613475944869,5,40.0,0.021133796275904088,0.0,False
908,Run 1_Trace 1613485480036,2,0.0,0.017543859649122806,0.03483580495375705,False
909,Run 1_Trace 1613475726263,3,0.0,0.027853277007902112,0.018597881845935194,False
910,Run 1_Trace 1613475992106,5,0.0,0.04951794773216398,0.0058235482347999065,False
911,Run 1_Trace 1613475858480,4,0.0,0.012094643245393959,0.0687361896896187,False
912,Run 1_Trace 1613475881564,5,60.0,0.042442374195147195,0.008223684210526315,False
913,Run 1_Trace 1613475888836,8,25.0,0.02852032114863781,0.0,False
914,Run 1_Trace 1613479317123,2,0.0,0.024887423762279773,0.04059011245638736,False
915,Run 1_Trace 1613475900874,3,0.0,0.03400711924739385,0.028803216474265144,False
916,Run 1_Trace 1613475742353,4,0.0,0.03079938305859529,0.029695401216887126,False
917,3.11,4,0.0,0.03501620900076278,0.020137397123664667,False
918,Run 1_Trace 1613475752866,5,0.0,0.0326418345931278,0.03383458646616555,False
919,Run 1_Trace 1613475912212,9,44.44444444444444,0.08989983828068707,0.0,False
920,Run 1_Trace 1613475762247,7,28.57142857142857,0.024062706671710204,0.0,False
921,Run 1_Trace 1613475736448,4,0.0,0.024231919449662187,0.014399991104378985,False
922,Run 1_Trace 1613475876169,4,0.0,0.035610851299582774,0.02640527163271808,False
923,Run 1_Trace 1613475953850,4,0.0,0.006877036987861031,0.015566083182061784,False
924,Run 1_Trace 1613475751596,3,0.0,0.013542448519321217,0.01877010796112154,False
925,3.46D,3,0.0,0.017859721420369287,0.037797761925829565,False
926,Run 1_Trace 1613475801077,4,0.0,0.024485537197995465,0.05463872170460681,False
927,Run 1_Trace 1613491301654,7,28.57142857142857,0.04187540143388731,0.0013061745614834468,False
928,Run 1_Trace 1613641594435,7,42.857142857142854,0.06761767053331665,0.0,False
929,Run 1_Trace 1613491270898,5,0.0,0.036173015626879156,0.008740589197310647,False
930,Run 1_Trace 1613475724248,7,28.57142857142857,0.041267376380635844,0.005659246635469606,False
931,Run 1_Trace 1613480534456,3,0.0,0.022973157980815746,0.03132280894457955,False
932,Run 1_Trace 1613483971935,6,0.0,0.027240490300336834,0.0,False
933,Run 1_Trace 1613475750133,4,0.0,0.02378204289115851,0.023599711343919496,False
934,6606040_20170517047_RABL4990NL#02_E05.hid,4,0.0,0.033035693902550435,0.024846550727216116,False
935,Run 1_Trace 1613565589699,8,12.5,0.05270361412962004,0.0,False
936,Run 1_Trace 1613475793734,3,0.0,0.03345739150908583,0.059233611078909995,False
937,Run 1_Trace 1613475716633,3,0.0,0.015235880277447156,0.01548841328761189,False
938,Run 1_Trace 1613619240522,9,33.33333333333333,0.06093776866378015,0.0,False
939,Run 1_Trace 1613475748505,3,0.0,0.014909671530232026,0.0346588293126307,False
940,Run 1_Trace 1613480515809,5,0.0,0.027514094431023733,0.02375056032863183,False
941,Run 1_Trace 1613484120298,8,37.5,0.05317589276182644,0.0,False
942,Run 1_Trace 1613475739386,4,0.0,0.02874926088798382,0.02818055570345795,False
943,Run 1_Trace 1613481384981,8,37.5,0.047591412481134326,0.0,False
944,Run 1_Trace 1613476084964,8,37.5,0.06178138090579386,0.0,False
945,Run 1_Trace 1613475793105,4,0.0,0.06439310545721033,0.036519191855751476,False
946,Run 1_Trace 1613475755100,8,25.0,0.03892972152330709,0.0,False
947,Run 1_Trace 1613475783697,7,42.857142857142854,0.07628075885245222,0.0,False
948,Run 1_Trace 1613475746100,4,0.0,0.022010936348379,0.024841055260349743,False
949,Run 1_Trace 1613476001572,5,0.0,0.01457356111055026,0.03450039858779572,False
950,Run 1_Trace 1613486063312,3,0.0,0.015598829254405094,0.029927128882508054,False
951,Run 1_Trace 1613475823047,4,0.0,0.02858978748913923,0.04257507758046275,False
952,Run 1_Trace 1613485149098,14,42.857142857142854,0.15894312230658403,0.0,False
953,Run 1_Trace 1613483961447,8,25.0,0.0335748111634911,0.0,False
954,Run 1_Trace 1613590269534,7,0.0,0.04328070748305918,0.0,False
955,Run 1_Trace 1613475773930,2,0.0,0.01911023533846483,0.011439176710606513,False
956,Run 1_Trace 1613475714339,7,42.857142857142854,0.03653571436262421,0.0016831430531138148,False
957,Run 1_Trace 1613475738058,4,0.0,0.03706072021181359,0.0378446115288163,False
958,Run 1_Trace 1613630837306,9,11.11111111111111,0.0644843241526802,0.0,False
959,Run 1_Trace 1613475963754,3,0.0,0.031802304359349574,0.03194663848459727,False
960,Run 1_Trace 1613475783435,4,0.0,0.010835840871677063,0.032992184290491264,False
961,Run 1_Trace 1613475730270,2,0.0,0.007699810635996755,0.030998570956186147,False
962,Run 1_Trace 1613475737952,4,0.0,0.02049962731723042,0.024210366921462646,False
963,Run 1_Trace 1613475765444,3,0.0,0.009571001453476561,0.02932875667428864,False
964,Run 1_Trace 1613490962846,3,0.0,0.010922460392266223,0.022732041726419173,False
965,4.09,3,0.0,0.03302568014240984,0.04776295612686149,False
966,Run 1_Trace 1613690829890,4,0.0,0.03725752102183931,0.04819076547429406,False
967,Run 1_Trace 1613475765031,5,0.0,0.03285345106799762,0.03082706766919129,False
968,Run 1_Trace 1613475749146,4,0.0,0.02402624515102576,0.013593436288303524,False
969,Run 1_Trace 1613475884483,4,0.0,0.023069193472344304,0.0005800274609246636,False
970,5.39,7,42.857142857142854,0.04388556905989458,0.01494833642839975,False
971,Run 1_Trace 1613475950273,8,12.5,0.041702605212348094,0.0,False
972,Run 1_Trace 1613475979782,4,0.0,0.03522965769166245,0.021733272168855945,False
973,6606555_20170522038_RABJ9264NL#02_G11.hid,6,0.0,0.052867962758053035,0.0002604087439486052,False
974,Run 1_Trace 1613475717922,8,25.0,0.05269504988219582,0.0,False
975,Run 1_Trace 1613487555521,4,0.0,0.03065322609857048,0.012577018436564176,False
976,Run 1_Trace 1613475718120,4,0.0,0.022323956799087736,0.018729536334710074,False
977,Run 1_Trace 1613480441911,8,25.0,0.06345129891313522,0.0021929824561403508,False
978,Run 1_Trace 1613570577220,7,42.857142857142854,0.04410544923849415,0.0076754385964912285,False
979,Run 1_Trace 1613475796537,3,0.0,0.009642604985549237,0.009868421052631578,False
980,Run 1_Trace 1613475806155,4,0.0,0.016824184466172246,0.0439411921691095,False
981,Run 1_Trace 1613475778854,4,0.0,0.011326547097770841,0.008415137151652076,False
982,Run 1_Trace 1613475757841,4,0.0,0.035894505221261606,0.024713036497891996,False
983,Run 1_Trace 1613491461267,6,33.33333333333333,0.034393514219996174,0.0,False
984,Run 1_Trace 1613490872711,7,28.57142857142857,0.061465120416063466,0.0,False
985,Run 1_Trace 1613596567986,7,28.57142857142857,0.03492847258125635,0.01056718932854414,False
986,6606064_20170517071_RABG3376NL#02_G08.hid,4,50.0,0.021528117953052733,0.0010663027269726601,False
987,Run 1_Trace 1613475749391,3,0.0,0.014117898040017455,0.029293336641020785,False
988,Run 1_Trace 1613491320004,4,0.0,0.009333463625083041,0.028790726817094714,False
989,Run 1_Trace 1613475827974,4,0.0,0.016674757126543007,0.014987908447074486,False
990,6606061_20170517068_RABN3561NL#02_D08.hid,6,0.0,0.04770068044200617,0.0008117024699684986,False
991,Run 1_Trace 1613475788267,3,0.0,0.024582444707136174,0.01959289796655795,False
992,Run 1_Trace 1613475746899,4,0.0,0.03290938723037101,0.013593436288303524,False
